t,y,ay
0.067,1.244,-1.955223881,
0.101,1.237,-4.99009901,
0.134,1.21,-7.246268657,
0.168,1.172,-8.113095238,
0.202,1.119,-8.222772277,
0.235,1.06,-8.49787234,
0.269,0.985,-8.951672862,
0.303,0.898,-8.871287129,
0.336,0.804,-9.217261905,
0.37,0.69,-9.337837838,
0.403,0.572,-8.674937965,
0.437,0.455,-8.622425629,
0.471,0.318,-8.938428875,
0.504,0.172,-8.361111111
