t,y,ay
0,1.242,0
0.034,1.24,-4.264705882
0.067,1.232,-7.791044776
0.101,1.205,-11.18811881
0.134,1.156,-12.17164179
0.168,1.095,-12.20238095
0.202,1.018,-11.25247525
0.235,0.943,-10.73617021
0.269,0.849,-10.77695167
0.303,0.748,-10.1980198
0.336,0.641,-10.17857143
0.37,0.518,-9.713513514
0.403,0.399,-10.06203474
0.437,0.245,-10.24713959
0.471,0.098,-7.543524416
0.504,0.006,0
