t,y,vy,ay
1.249,0.034,1.246,-7.47E-02
0.067,1.244,-0.131,-6.504
0.101,1.237,-0.504,-11.9
0.134,1.21,-0.971,-13.01
0.168,1.172,-1.363,-9.994
0.202,1.119,-1.661,-9.994
0.235,1.06,-1.997,-10.63
0.269,0.985,-2.408,-10.31
0.303,0.898,-2.688,-10.78
0.336,0.804,-3.097,-10.48
0.37,0.69,-3.455,-6.277
0.403,0.572,-3.496,-5.531
0.437,0.455,-3.768,-9.672
0.471,0.318,-4.21,-6.249
